Reference Number,رقم العميل الشركة التجارية,اسم العميل,اسم المندوب,فترة السداد,الرصيد الافتتاحي,حركات جارية,الرصيد الحالي,رصيد متأخر,رصيد غير مستحق,0-15 يوم,16-30 يوم,31-45 يوم,46-60 يوم,61-75 يوم,76-90 يوم,اكثر من 90 يوم,عدد الشيكات,مجموع قيم الشيكات,تواريخ الشيكات غير المستحقة,,,,,,,,,,
10192,210000524,شركة فادي احمد النجار وشركاه - البنيات,حسام البستنجي,90,0,28867.728,3915,0,3915,,1305,1305,,1305,,,0,0,-,,,,,,,,,,
10168,210000392,مخابز القدس - الزرقاء الجديدة,سامر الدويك,90,0,6455.755,2387.346,32.469,2354.877,1080.728,500.29,23.859,,750,,32.469,1,1932,2026/08/19,,,,,,,,,,
10487,120000011,محلات حلمي للمواد الغذائية,أمجد العمري,90,5,448.067,5.02,5.02,0,,,,,,,5.02,0,0,-,,,,,,,,,,
10012,210000159,الجمعية التعاونية للمتقاعدين العسكريين  لواء القصبة,أمجد العمري,90,0,829.117,135.089,0,135.089,,135.088,,,,0.001,,0,0,-,,,,,,,,,,
10489,120000019,شركة أحمد موسى و احمد ابو شنب,سامر الدويك,90,4135.364,0,4135.364,4135.364,0,,,,,,,4135.364,0,0,-,,,,,,,,,,
10189,210000589,سوق الطويل للمواد التموينية/ الطيبة,جهاد فقوسة,90,0,1694.403,0.01,0.01,0,,,,,,,0.01,0,0,-,,,,,,,,,,
10518,120000022,المال و البنون للمواد التموينية,أمجد زكي,90,-5.385,0,-5.385,-5.385,0,,,,,,,-5.385,0,0,-,,,,,,,,,,
20155,210000461,مؤسسة عبد الحميد نواف عوده للمواد التموينية,أمجد العمري,90,0,9508.273,908.25,908.25,0,,,,,,,908.25,0,0,-,,,,,,,,,,
20156,110000677,عصام فضل حمود,الادارة,90,0,481.442,499.98,499.98,0,,,,,,,499.98,0,0,-,,,,,,,,,,
10317,110000123,ماهر القرالة - سيد,محمد البستنجي,90,0,122.822,-2.257,0,-2.257,,,,-2.257,,,,0,0,-,,,,,,,,,,
10348,210000372,اسواق عمر الزعبي / الرمثا,لؤي السيد,90,0,32933.541,-21546.253,0,-21546.253,-22180.995,634.742,,,,,,14,47000,"2026/07/20, 2026/07/25, 2026/08/05, 2026/08/10, 2026/08/15, 2026/08/25, 2026/08/30, 2026/11/20, 2026/11/20, 2026/11/25, 2026/11/30, 2026/12/15, 2026/12/25, 2026/12/30",,,,,,,,,,
10191,210000511,شركة صقور عمان لتجارة المواد الغذائية,الادارة,90,0,40074.482,2175,15130,-12955,-33711,820,2000,2000,5100,10836,15130,0,0,-,,,,,,,,,,
10285,210000060,الشركة الاهلية المتكاملة - الوسية,محمد البستنجي,90,0,517.239,1.005,0.68,0.325,,,,,,0.325,0.68,0,0,-,,,,,,,,,,
10291,210000001,سوبر ماركت أحمد القرالة - طيبة الكرك,محمد البستنجي,90,0,3498.756,420.801,0,420.801,,226.204,141.192,53.405,,,,0,0,-,,,,,,,,,,
20100,210000441,محمد البستنجي كاش فان,محمد البستنجي,90,0,5131.917,-0.281,-0.025,-0.256,,-0.256,,,,,-0.025,0,0,-,,,,,,,,,,
10090,210000121,أسواق روابي أبيلا - الزرقاء الجديدة,سامر الدويك,90,0,1589.383,370.509,0,370.509,370.348,-46.809,,,46.97,,,0,0,-,,,,,,,,,,
10616,110000218,شركة مخابز السنبلة  / الماسية,حسام البستنجي,90,4352.208,1818.18,176.268,6352.206,-6175.938,-2963.85,,,-3212.088,,,6352.206,0,0,-,,,,,,,,,,
20115,210000575,سفيان التعمري مبيعات نقدية,سفيان التعمري,90,0,8423.367,150.086,47.132,102.954,,,,,,102.954,47.132,0,0,-,,,,,,,,,,
20159,210000606,سوبر ماركت و مجمدات ايمان حربا,جهاد فقوسة,90,0,467.354,348.556,348.556,0,,,,,,,348.556,0,0,-,,,,,,,,,,
10183,210000514,ربوة ناعور _ناعور,جهاد فقوسة,90,0,3575.744,2187.541,450.701,1736.84,,424,173.52,,1139.32,,450.701,0,0,-,,,,,,,,,,
10590,210000179,شركة الشلتاوي والنجار - شلنر,حسام البستنجي,90,0,15812.797,1720.009,0.009,1720,,,1720,,,,0.009,0,0,-,,,,,,,,,,
10611,210000147,شركة محمود وليد الجيطان و شركاه - المطار,حسام البستنجي,90,0,7240.189,2475,0,2475,2475,,,,,,0,0,0,-,,,,,,,,,,
10023,210000268,بيت الزيتون للمواد الغذائية,أمجد زكي,90,-0.862,1178.071,1236.112,1236.112,0,,,,,,,1236.112,0,0,-,,,,,,,,,,
10599,110000235,شركة بهاء الدين البستنجي وشريكه -  الكرك,الادارة,90,-118540.09,0,270862.469,3645.048,267217.421,53000,49119.185,24044.515,40450.021,43202.7,57401,3645.048,5,200000,"2027/01/20, 2027/02/20, 2027/03/20, 2027/04/20, 2027/05/20",,,,,,,,,,
10594,110000233,شركة الطير الذهبي للصناعات الغذائية,الادارة,90,0,102503.903,26114.5,8200,17914.5,,,,,10944.5,6970,8200,0,0,-,,,,,,,,,,
10614,210000153,شركة محمود وليد الجيطان و شركاه - عبدون,حسام البستنجي,90,0,3904.778,1237.5,0,1237.5,1237.5,,,,,,,0,0,-,,,,,,,,,,
10514,220000005,محلات ملوح مادبا,جهاد فقوسة,90,0,2839.349,385.902,-0.045,385.947,79.95,305.997,,,,,-0.045,0,0,-,,,,,,,,,,
10194,210000523,شركة محمود الشلتاوي وشركاه - الضاحية,حسام البستنجي,90,0,25975.285,4993.807,3045,1948.807,1760,66.693,,,122.114,,3045,0,0,-,,,,,,,,,,
10601,110000237,شركة تزويد للحلول التجارية,الادارة,90,1681.255,0,1681.255,1681.255,0,,,,,,,1681.255,0,0,-,,,,,,,,,,
10235,210000287,سوبر ماركت وردة الهيام,جهاد فقوسة,90,0,444.172,19.54,69.54,-50,-50,,,,,,69.54,0,0,-,,,,,,,,,,
20122,210000538,شركة الصفوة لتجارة المواد الغذائية,جهاد فقوسة,90,0,540.36,1.348,0,1.348,,,,,1.348,,,0,0,-,,,,,,,,,,
10265,110000451,محمد حمدان وشريكه,أمجد العمري,90,0,4926.167,72,0,72,72,,,,,,,0,0,-,,,,,,,,,,
10613,210000154,شركة محمود وليد الجيطان و شركاه - خلدا,حسام البستنجي,90,0,4722.958,1237.5,0,1237.5,1237.5,,,,,,,0,0,-,,,,,,,,,,
10344,210000436,اسواق الفرقان /اربد,لؤي السيد,90,0,5944.678,2426.341,2196.341,230,,,230,,,,2196.341,0,0,-,,,,,,,,,,
10095,210000107,اسواق الجامع للمواد الغذائية,سامر الدويك,90,0,60032.215,5969.292,3133.86,2835.432,,,,,2835.432,,3133.86,2,8000,"2026/07/24, 2026/08/07",,,,,,,,,,
10383,210000305,مجمدات أبو موسى - أربد,لؤي السيد,90,0,9256.079,2383.075,0,2383.075,494.436,230.4,,699.84,949.615,8.784,,0,0,-,,,,,,,,,,
10642,110000248,شركة ابو عودة اخوان,الادارة,90,0,0,0.002,0.002,0,,,,,,,0.002,0,0,-,,,,,,,,,,
10042,210000218,شركة الاتجاة التوفيري لتسويق المواد التموينية/الجامعة,أمجد زكي,90,0,1936.601,504.997,0,504.997,504.997,,,0,0,,,2,840.081,"2026/07/20, 2026/07/22",,,,,,,,,,
10043,210000215,شركة الاتجاة التوفيري لتسويق المواد التموينية/الخرابشة,أمجد زكي,90,0,1483.78,320.076,0,320.076,320.076,,,0,,,,2,545.921,"2026/07/15, 2026/08/10",,,,,,,,,,
10044,210000608,شركة الاتجاه التوفيري لتجارة المواد التموينية /ابو القيقب,أمجد زكي,90,0,1057.004,232.449,0,232.449,232.396,,,,0.053,,,2,373.584,"2026/07/30, 2026/07/30",,,,,,,,,,
10241,110000427,شركة بيروجيا لتجارة المواد الغذائية,الادارة,90,0,0,-0.002,0,-0.002,,,,-0.002,,,,0,0,-,,,,,,,,,,
10010,210000161,البان وأجبان غيث - دوار الواحة,أمجد زكي,90,0,646.101,151.233,43.38,107.853,,,-11.18,,119.033,,43.38,0,0,-,,,,,,,,,,
20161,210000611,ابو عطا للمواد التموينية الطفيلة,محمد البستنجي,90,0,876.44,143.8,143.8,0,,,,,,,143.8,0,0,-,,,,,,,,,,
20165,110000694,عدنان خلف الشملان,الادارة,90,0,8085.392,3906.721,0,3906.721,,,885.9,,1725.5,1295.321,,0,0,-,,,,,,,,,,
20176,210000630,يزن حمدان -كاش فان,يزن حمدان,90,0,4273.36,1003.208,0,1003.208,-1410.841,194.52,1127.881,621.668,469.98,,,0,0,-,,,,,,,,,,
10169,110000501,مصنع واحة الياسمين للعصائر والموهيتو,سامر الدويك,90,3509.811,0,8509.811,6509.811,2000,,,,,2000,,6509.811,1,719,2026/07/24,,,,,,,,,,
20177,210000637,أسواق احمد يحيى للتوفير,أمجد العمري,90,0,1753.422,1791.289,0,1791.289,1116.497,,,674.792,,,,0,0,-,,,,,,,,,,
10013,110000381,شركة الحويان وحمدان,أمجد زكي,90,0,8221.787,460.836,0,460.836,460.836,,,,,,,0,0,-,,,,,,,,,,
10103,210000081,بقالة جمال ناصر,سامر الدويك,90,824.25,2113.728,3474.249,874.249,2600,,,2600,,,,874.249,0,0,-,,,,,,,,,,
20143,210000471,بقالة والبان القيروان,أمجد العمري,90,0,1149.736,12.507,12.507,0,,,,,,,12.507,0,0,-,,,,,,,,,,
10231,210000294,بقالة الاخ الرائع - المقابلين,أمجد زكي,90,0,18378.792,6782.229,507.761,6274.468,1750.35,,4111.678,,412.44,,507.761,1,190,2026/07/26,,,,,,,,,,
10229,210000282,المؤسسة الاستهلاكية للأمن العام,أمجد زكي,90,0,3835.859,676.084,111.341,564.743,245.457,,278.306,,,40.98,111.341,0,0,-,,,,,,,,,,
10270,210000335,مطعم علي بابا - نزال,جهاد فقوسة,90,0,2663.096,1204,294,910,430,,,,480,,294,0,0,-,,,,,,,,,,
10175,210000510,البان الخبير- خريبة السوق,جهاد فقوسة,90,0,1308.323,749.671,509.865,239.806,,,201.806,,,38,509.865,0,0,-,,,,,,,,,,
10368,210000415,شركة اليرموك للمواد الغذائية,لؤي السيد,90,0,24033.19,5834.839,0,5834.839,1749.6,4085.239,,,,,,1,4000,2026/07/19,,,,,,,,,,
10224,210000292,أسواق ومصانع خان يونس التجارية,أمجد زكي,90,0,9441.459,5514.202,0,5514.202,2929.911,1727.877,,,856.414,,,1,1470.437,2026/07/15,,,,,,,,,,
10650,110000251,شركة سامح مول ذ.م.م,الادارة,90,62629.582,0,62629.582,62629.582,0,,,,,,,62629.582,0,0,-,,,,,,,,,,
10156,110000355,مؤسسة صناع التقدم - الغويرية,سامر الدويك,90,6100,0,6100,6100,0,,,,,,,6100,0,0,-,,,,,,,,,,
10063,210000237,شركة زقاق ميلانو لتجارة المواد الغذاية,جهاد فقوسة,90,0,4390.573,1002.705,689.299,313.406,,313.406,,,,,689.299,1,1000,2026/07/16,,,,,,,,,,
20149,210000472,سوبر ماركت الشلة,جهاد فقوسة,90,0,979.578,149.712,0,149.712,-50,,199.712,,,,,0,0,-,,,,,,,,,,
10162,210000396,محلات الديوان - العموش,سامر الدويك,90,0,398.971,46.127,0.047,46.08,46.08,,,,,,0.047,0,0,-,,,,,,,,,,
10373,210000413,شركة مخابز الاتصال الالية - سوبر ماركت,لؤي السيد,90,0,1114.266,500.184,0,500.184,127.714,372.47,,,,,,0,0,-,,,,,,,,,,
10197,210000139,قدورة للدواجن و المجمدات,أمجد زكي,90,0,2201.806,426.376,0,426.376,446.624,,-202.627,182.379,,,,0,0,-,,,,,,,,,,
10406,240000001,شركة يوسف نادر و أولاده,الادارة,90,0,32578.448,2913.313,3739.732,-826.419,1550,-8069.185,-8182.8,,11360.8,2514.766,3739.732,0,0,-,,,,,,,,,,
10282,210000068,اسواق الجملة المركزية - مؤتة,محمد البستنجي,90,0,830.604,316.561,15.916,300.645,,300.645,,,,,15.916,0,0,-,,,,,,,,,,
20171,110000704,شركة محمد الدرابسة و شركاه مخبز انوار المدينة الطرة,الادارة,90,0,1720,28.95,558.9,-529.95,,,-529.95,,,,558.9,0,0,-,,,,,,,,,,
20152,210000491,محلات لبابنة للمواد الغذائية و التموينية,لؤي السيد,90,0,1887.566,16.761,0,16.761,,,16.761,,,,,0,0,-,,,,,,,,,,
10185,210000557,سوبر ماركت جلكسي ون,جهاد فقوسة,90,0,5140.005,1836.886,0.238,1836.648,1225.256,,611.264,,,0.128,0.238,2,927,"2026/07/21, 2026/07/21",,,,,,,,,,
10288,210000056,جمعية المتقاعدين العسكرين - غرندل,محمد البستنجي,90,354.408,0,350.216,350.216,0,,,,,,,350.216,0,0,-,,,,,,,,,,
10163,210000390,محمد الاقطش للمجمدات - الزرقاء,سامر الدويك,90,0,537.998,563.934,0,563.934,563.934,,,,,,,0,0,-,,,,,,,,,,
20210,210000516,اسواق المهندس للتسوق - العيص,محمد البستنجي,90,362.85,145.734,450.012,362.85,87.162,,,,,,87.162,362.85,0,0,-,,,,,,,,,,
10104,210000078,بقالة حسين الخوالدة,سامر الدويك,90,0,22187.183,6606.009,84.545,6521.464,2065.826,1623.856,,,584.024,2247.758,84.545,0,0,-,,,,,,,,,,
10692,210000026,عطارة الياسين - المزار,محمد البستنجي,90,0,1355.435,0.623,0,0.623,-41.697,,42.32,,,,,1,181,2026/08/14,,,,,,,,,,
20133,210000549,سوبر ماركت ياسمين وبشار,أمجد العمري,90,0,477.113,312.216,181.849,130.367,,130.367,,,,,181.849,0,0,-,,,,,,,,,,
10609,210000193,شركة فادي وشادي سعادة,جهاد فقوسة,90,0,12912.117,3973.686,0,3973.686,1043.992,1292.48,120,1517.214,,,,0,0,-,,,,,,,,,,
20253,210000547,شركة وريف لخدمات الطعام,جهاد فقوسة,90,0,844.009,0.8,0,0.8,0,0.8,,,,,,0,0,-,,,,,,,,,,
10604,110000212,شركة ديوان الشرق للصناعات الغذائية,الادارة,90,0,67250,-2265.288,0,-2265.288,-10222.717,8000,,,,-42.571,,0,0,-,,,,,,,,,,
10155,210000358,مؤسسة زهرة الطيبات للمواد الاستهلاكية,سامر الدويك,90,0,7133.144,2857.211,463.441,2393.77,2047.135,,537.804,,-191.169,,463.441,0,0,-,,,,,,,,,,
20173,210000622,حسن المشايخ -كاش فان,حسن المشايخ,90,0,408.944,433.957,0,433.957,,,,,433.957,,,0,0,-,,,,,,,,,,
10296,210000015,سوبر ماركت البركة - الصافي,محمد البستنجي,90,0.056,330.499,0.577,46.136,-45.559,,,-46,,,0.441,46.136,0,0,-,,,,,,,,,,
10517,220000021,الدربيات للتوزيع,جهاد فقوسة,90,0,3669.957,216.3,0,216.3,216.3,,,,,,,0,0,-,,,,,,,,,,
10119,210000076,بقالة يحيى الانس,سامر الدويك,90,0,11581.854,851.21,0,851.21,732.938,118.272,,,,,,0,0,-,,,,,,,,,,
10572,210000184,البان زياد ابو ركبة_مادبا,جهاد فقوسة,90,0,424.883,54.53,18.782,35.748,-40,,,,75.748,,18.782,0,0,-,,,,,,,,,,
10128,210000096,شركة ابراهيم محمد النميري وشركاه- اسواق هاشم,سامر الدويك,90,0,2633.197,2012.745,0,2012.745,375.024,,1637.721,,,,,0,0,-,,,,,,,,,,
10087,210000122,أسواق أبو حبل للتموين - الظليل,سامر الدويك,90,0,18508.522,5010.711,5.392,5005.319,4018.931,448.788,,,537.6,,5.392,2,4191,"2026/09/21, 2026/10/01",,,,,,,,,,
20111,210000572,امجد زكي مبيعات نقدية,أمجد زكي,90,0,3492.873,272.002,0.005,271.997,271.997,0,,,,,0.005,0,0,-,,,,,,,,,,
10112,110000282,بقالة علي خليفه مبارك بصبوص,سامر الدويك,90,0,2888.463,278.7,0,278.7,,,,,278.7,,,0,0,-,,,,,,,,,,
20172,210000623,يوسف أحمد كاش فان,يوسف أحمد,90,0,13387.689,5120.073,0,5120.073,-103.506,477.634,2324.018,1273.628,646.458,501.841,,0,0,-,,,,,,,,,,
10004,210000256,أسواق عرفات خشرم التجارية - عين الباشا,أمجد زكي,90,0,2087.026,230,0,230,227.662,-6.513,8.851,,,,,0,0,-,,,,,,,,,,
10006,210000248,أمين عادل أمين البابا,أمجد زكي,90,0,1715.992,208.177,0,208.177,217.669,0,-9.492,,,,,0,0,-,,,,,,,,,,
10691,110000151,شركة بهاء الدين عبدالرحيم البستنجي وشريكه,محمد البستنجي,90,1932.515,1356.25,1015.079,1932.515,-917.436,-341.171,,-576.265,,,,1932.515,0,0,-,,,,,,,,,,
10595,210000474,شركة المحترفون لصناعة الشوكلاتة,الادارة,90,0,36505,12410,0,12410,7310,5100,,,,,,0,0,-,,,,,,,,,,
10669,210000238,شركة خضر حسين عطية / البيادر,أمجد زكي,90,0,12033.555,2658.001,0,2658.001,2658.001,,,,,,,0,0,-,,,,,,,,,,
10117,210000070,بقالة مصعب أبو شحادة - الزرقاء,سامر الدويك,90,0,826.515,0,0,0,0,,,,,,,0,0,-,,,,,,,,,,
10059,210000233,شركة جوهرة سنبلة حطين التجارية,أمجد زكي,90,0,47847.404,744.001,0,744.001,,744,,,0.001,,,1,851.762,2026/08/11,,,,,,,,,,
20189,110000563,قهوة عاصم العيص,محمد البستنجي,90,36,0,36,36,0,,,,,,,36,0,0,-,,,,,,,,,,
10037,210000210,شركة أسواق سلالة,أمجد زكي,90,0,475.08,128.357,0,128.357,127.325,,1.032,,,,,0,0,-,,,,,,,,,,
10036,210000040,سوبر ماركت نبع وادي السير لتجارة المواد الغذائية,أمجد زكي,90,0.841,699.913,0.02,456.96,-456.94,,,-456.94,,,,456.96,0,0,-,,,,,,,,,,
10665,210000160,الشريف لتجارة المواد الغذائية - الفنتوش مول,أمجد زكي,90,0,3183.277,0,0,0,0,,,,,,,0,0,-,,,,,,,,,,
10647,210000198,شركة المرأة العصرية للتجارة العامة,جهاد فقوسة,90,0,1240.915,0.001,0.001,0,0,,,,,,0.001,0,0,-,,,,,,,,,,
20168,210000617,مؤسسة سهير الاسطل للمواد الغذائية,أمجد العمري,90,0,732.486,15.421,308.231,-292.81,,-292.81,,,,,308.231,0,0,-,,,,,,,,,,
10144,210000388,شركة قوام الحسناء للتمور,سامر الدويك,90,0,1466.288,-231.676,0,-231.676,,-231.676,,,,,,1,500,2026/07/31,,,,,,,,,,
10707,210000414,شركة محمد عبد الرحمن الزعبي و شريكته,لؤي السيد,90,0,240.347,0,72,-72,,-72,,,,,72,0,0,-,,,,,,,,,,
20170,210000545,مؤسسة معتز البواريد لتجارة المواد التموينية,جهاد فقوسة,90,0,3522.789,0.041,14,-13.959,,-1170,,,-13.959,1170,14,1,1170,2026/07/24,,,,,,,,,,
10313,210000020,فيصل مول - معان,محمد البستنجي,90,307.896,673.048,773.097,575.097,198,,,,,,198,575.097,0,0,-,,,,,,,,,,
10143,210000386,شركة قاسم محمد الاحمد وشركاه,سامر الدويك,90,0,1213.84,-0.095,0,-0.095,,,,,-0.095,,,0,0,-,,,,,,,,,,
10652,210000194,شركة فيلادلفيا للصناعة و التجارة,الادارة,90,0,3133.365,-0.32,0.001,-0.321,-3290.354,,,,3290.033,,0.001,1,3290.354,2026/07/23,,,,,,,,,,
10644,210000200,شركة العيد لتجارة المواد الغذائية و التجميل,الادارة,90,0,4869.356,112.054,0.304,111.75,-2400,2511.75,,,,,0.304,1,2400,2026/07/20,,,,,,,,,,
10213,210000322,عيسى حسني حسن ابو عودة,جهاد فقوسة,90,0,2197.768,673.569,723.483,-49.914,,-49.914,,,,,723.483,0,0,-,,,,,,,,,,
10293,210000011,سوبر ماركت الامين - العدنانية,محمد البستنجي,90,0,365.24,4.952,0,4.952,,,,4.952,,,,0,0,-,,,,,,,,,,
20265,230000007,شركة سكاي ستار للتجارة العامة للمواد الغذائية,Export,90,-2081.521,16047.809,-8912.147,13966.288,-22878.435,,-2292.452,,,,-20585.983,13966.288,0,0,-,,,,,,,,,,
10097,210000128,أسواق الدلة - الزرقاء الزواهرة,سامر الدويك,90,0,564.073,115.481,0,115.481,,,,115.481,,,,0,0,-,,,,,,,,,,
20259,210000601,مؤسسة رائد العلوي للتموين,الادارة,90,0,1112.863,0.006,0.006,0,,,,,,,0.006,0,0,-,,,,,,,,,,
20260,230000029,شركة عسل الرمال لتجارة التمور,الادارة,90,0,12365.19,3560.604,2976.385,584.219,,,,-3485.621,,4069.84,2976.385,0,0,-,,,,,,,,,,
20261,210000618,مخابز الاحسان,الادارة,90,0,1818.182,2000,2000,0,,,,,,,2000,0,0,-,,,,,,,,,,
20244,210000500,شركة زيدان العموري واولاده,الادارة,90,4101.92,0,0,0,0,,,,,,,0,0,0,-,,,,,,,,,,
20246,210000503,سوبر ماركت بلال القريوتي,جهاد فقوسة,90,0,676.115,529.92,0,529.92,,529.92,,,,,,0,0,-,,,,,,,,,,
20222,210000609,حجر الزيتون لخدمات الطعام و الشراب,الادارة,90,0,327.273,110,0,110,,110,,,,,,0,0,-,,,,,,,,,,
10513,220000027,محلات فادي درابكه للمواد التموينية,لؤي السيد,90,0.94,552.818,613.924,0.94,612.984,612.984,,,,,,0.94,0,0,-,,,,,,,,,,
10058,210000232,شركة جمال ناصر وشركاه - سوق السلطان,أمجد زكي,90,0,478.765,170.625,0,170.625,38.731,,68.97,17.644,45.28,,,0,0,-,,,,,,,,,,
20264,230000009,شركة وردة الصفصاف اللتجارية,Export,90,235.388,0,235.388,235.388,0,,,,,,,235.388,0,0,-,,,,,,,,,,
10048,210000208,شركة الرشد للاستيراد والتصدير,أمجد زكي,90,0,346.364,139.92,0,139.92,139.92,,,,,,,0,0,-,,,,,,,,,,
20269,230000006,OMARA IMPORT,Export,90,8905.403,50496.733,7125.788,35468.063,-28342.275,,,,-14180,,-14162.275,35468.063,0,0,-,,,,,,,,,,
10065,210000225,شركة سنشري مول,أمجد زكي,90,0,137.27,88.825,0,88.825,,,,,,88.825,,0,0,-,,,,,,,,,,
10723,210000326,محلات ابو صايل / اليادودة,جهاد فقوسة,90,0,84.239,88.451,0,88.451,,88.451,,,,,,0,0,-,,,,,,,,,,
10066,210000226,شركة سوبر ماركت ربوع القدس,جهاد فقوسة,90,0,2949.396,355.429,0,355.429,355.429,,,,,,,1,733.906,2026/07/28,,,,,,,,,,
20258,230000026,نوار اتجارة المواد الغذائية,جهاد فقوسة,90,6944.938,3630.753,8965.413,7158.536,1806.877,360,-683.52,,-170.877,427.198,1874.076,7158.536,0,0,-,,,,,,,,,,
20266,230000012,شركة الوادي الاخضر -بيروت,Export,90,-3930.502,9146.4,-1143.832,-10290.232,9146.4,,,,,,9146.4,-10290.232,0,0,-,,,,,,,,,,
10153,210000378,مؤسسة احمد نجادات لتجارة المواد التموينية,سامر الدويك,90,0,35.347,38.962,0,38.962,38.962,,,,,,,0,0,-,,,,,,,,,,
10492,220000019,شركة جبل الشيخ لتجارة المواد التموينية -أربد,لؤي السيد,90,0,1741.696,1165.383,819.303,346.08,,346.08,,,,,819.303,0,0,-,,,,,,,,,,
10207,210000528,مخبز انوار الرحمن,الادارة,90,0,3450,-9.23706E-14,1649.523,-1649.523,,,-1649.523,,,,1649.523,0,0,-,,,,,,,,,,
10220,210000278,أسواق حسن مصطفى - التاج,جهاد فقوسة,90,0,166.667,110,0,110,110,,,,,,,0,0,-,,,,,,,,,,
20267,230000003,super food srls,Export,90,19347.192,0,19347.192,19347.192,0,,,,,,,19347.192,0,0,-,,,,,,,,,,
10228,210000283,انس عزات عبد السميع غيث - البان غيث نزال,جهاد فقوسة,90,0,157.143,15,15,0,,,,,,,15,0,0,-,,,,,,,,,,
10181,210000552,توزيعات السامر,الادارة,90,5419.473,0,5258.473,5419.473,-161,,-161,,,,,5419.473,0,0,-,,,,,,,,,,
10246,210000342,شركة عماد ياسين وشريكه,جهاد فقوسة,90,0,1228.75,-0.012,-0.012,0,,,,,,,-0.012,0,0,-,,,,,,,,,,
20257,230000025,شركة دمشق القديمة,Export,90,1007.135,14.286,1007.135,1007.135,0,,,,,,,1007.135,0,0,-,,,,,,,,,,
10251,210000357,شركة محمد وسامي العبسي - الجمرك,جهاد فقوسة,90,0,741.557,0,0,0,-780.504,495,,,285.504,,,1,780.504,2026/08/07,,,,,,,,,,
20180,210000691,اسواق رائد الكرد الاستهلاكية,أمجد العمري,45,0,101.263,106.326,0,106.326,106.326,,,,,,,0,0,-,,,,,,,,,,
20243,210000497,شركة زيت وخل للاستيراد والتصدير,جهاد فقوسة,90,45.6,489.14,93.6,93.6,0,,,,,,,93.6,0,0,-,,,,,,,,,,
10264,210000318,محمد اندي - الاشرفية,جهاد فقوسة,90,0,71.584,0.024,0.024,0,,,,,,,0.024,0,0,-,,,,,,,,,,
20268,230000010,VG FERRARIS 15,Export,90,32379.846,0,0,0,0,,,,,,,0,0,0,-,,,,,,,,,,
10278,210000061,اسواق ابو هاني - وادي موسى,محمد البستنجي,90,0,166.629,0.289,0,0.289,,,,,0.289,,,0,0,-,,,,,,,,,,
10184,210000566,سوبر ماركت الشلتاوي _سحاب,أمجد العمري,90,189.133,0,0.133,189.133,-189,,-189,,,,,189.133,0,0,-,,,,,,,,,,
10294,210000017,سوبر ماركت الباشا - الكرك,محمد البستنجي,90,0,248.139,0.546,0,0.546,,,,,0.546,,,1,260,2026/07/23,,,,,,,,,,
10298,210000003,سوبر ماركت المصطفى - الغور,محمد البستنجي,90,0,27.94,-0.013,0,-0.013,,-0.013,,,,,,0,0,-,,,,,,,,,,
20270,230000004,MEDITERRANEAN IMPORT LTD,Export,90,41477.292,0,41477.292,41477.292,0,,,,,,,41477.292,0,0,-,,,,,,,,,,
10312,210000032,عبد الحفيظ السوداني - الغور الصافي,محمد البستنجي,90,0,171.291,-0.106,0,-0.106,,-0.106,,,,,,0,0,-,,,,,,,,,,
20271,230000020,IKRAMI DISTRIBUTION,Export,90,10829.481,0,10829.481,10829.481,0,,,,,,,10829.481,0,0,-,,,,,,,,,,
10351,210000399,البان التوحيد -أربد,لؤي السيد,90,0,1302.859,330,0,330,,330,,,,,,0,0,-,,,,,,,,,,
20272,230000016,HECHAM GROUP PTY LT,Export,90,-0.25,0,-0.25,-0.25,0,,,,,,,-0.25,0,0,-,,,,,,,,,,
10714,210000281,البان غيث / نزال,جهاد فقوسة,90,0,625.826,287.235,0,287.235,119.049,,116.144,,,52.042,,0,0,-,,,,,,,,,,
10674,210000047,فؤاد خوري و شركاه,أمجد زكي,90,0,389.99,102.038,0,102.038,30,,72.038,,,,,0,0,-,,,,,,,,,,
10488,220000017,شركة أبناء الشرقطلي - الرمم,أمجد العمري,90,0,513.257,538.92,198.96,339.96,,,,,,339.96,198.96,0,0,-,,,,,,,,,,
10666,210000252,الشريف لتجارة المواد الغذائية -القرية ستورز,أمجد زكي,90,0,336.161,-6.66134E-15,0,-6.66134E-15,-88.451,88.451,,,,,,0,0,-,,,,,,,,,,
10509,220000009,مؤسسة ومستودع محمود العمري - مادبا,جهاد فقوسة,90,0,2749.662,850.144,0.544,849.6,,849.6,,,,,0.544,0,0,-,,,,,,,,,,
20249,210000533,حازم العجة,جهاد فقوسة,90,0,347.785,91.174,0,91.174,-28.288,,,119.462,,,,0,0,-,,,,,,,,,,
10519,220000002,مؤسسة أحمد مسمح للمواد الغذائية - جرش,لؤي السيد,90,0,1078.476,0,0,0,-1132.4,1132.4,,,,,,1,1132.4,2026/08/29,,,,,,,,,,
10593,210000177,شركة الطبق للصناعات الغذائية,حسام البستنجي,90,0,5272.74,0,0,0,,0,,,,,,0,0,-,,,,,,,,,,
10716,210000293,سلة الزيتون,أمجد العمري,90,0,737.945,7.039,0.04,6.999,,,,,,6.999,0.04,0,0,-,,,,,,,,,,
10651,210000190,شركة سموع للقهوة,الادارة,90,0,2380.948,649.995,0,649.995,650,,,,,-0.005,,0,0,-,,,,,,,,,,
