الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/26/2026,1/26/2026,تسليم,26000343,,-11,124,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/26/2026,1/26/2026,تحويل دخول,26000069,FGWH,22,146,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/28/2026,1/28/2026,تسليم,26000307,,-12,134,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/28/2026,1/28/2026,تسليم,26000307,,-12,122,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/29/2026,1/29/2026,تسليم,26000371,,-1,121,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/29/2026,1/29/2026,تسليم,26000371,,-11,110,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/29/2026,1/29/2026,تسليم,26000370,,-44,66,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/29/2026,1/29/2026,تسليم,26000370,,-4,62,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/31/2026,1/31/2026,تسليم,26000380,,-66,-4,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,1/31/2026,1/31/2026,تسليم,26000380,,-6,-10,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/1/2026,2/1/2026,تسليم,26000409,,-11,-21,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/1/2026,2/1/2026,تسليم,26000409,,-1,-22,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/1/2026,2/1/2026,تحويل دخول,26000087,FGWH,122,100,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/1/2026,2/1/2026,تسليم,26000403,,-2,98,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/1/2026,2/1/2026,تسليم,26000402,,-66,32,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/1/2026,2/1/2026,تحويل دخول,26000085,FGWH,948,980,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/1/2026,2/1/2026,تسليم,26000403,,-22,958,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/1/2026,2/1/2026,تسليم,26000402,,-6,952,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تسليم,26000438,,-2,950,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تسليم,26000438,,-22,928,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تسليم,26000439,,-6,922,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تسليم,26000439,,-66,856,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تسليم,26000426,,-60,796,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تسليم,26000419,,-1,795,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تحويل دخول,26000089,FGWH,1536,2331,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تسليم,26000436,,-1,2330,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/2/2026,2/2/2026,تسليم,26000436,,-11,2319,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000463,,-22,2297,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000462,,-1,2296,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000462,,-11,2285,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000463,,-2,2283,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000467,,-1,2282,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000467,,-11,2271,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000465,,-12,2259,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000447,,-11,2248,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000447,,-1,2247,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000443,,-120,2127,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000443,,-12,2115,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000459,,-11,2104,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000459,,-1,2103,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000454,,-11,2092,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/3/2026,2/3/2026,تسليم,26000454,,-1,2091,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,تسليم,26000495,,-18,2073,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,تسليم,26000495,,-6,2067,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,تسليم,26000497,,-120,1947,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,تسليم,26000494,,-6,1941,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,مرتجع بيع,26000104,,120,2061,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,تسليم,26000492,,-120,1941,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,تسليم,26000494,,-18,1923,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/4/2026,2/4/2026,تسليم,26000493,,-120,1803,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000522,,-1,1802,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000522,,-11,1791,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000519,,-1,1790,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تحويل خروج,26000099,MOHWH,-240,1550,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000529,,-1,1549,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000529,,-11,1538,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000514,,-22,1516,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000510,,-3,1513,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000510,,-33,1480,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000514,,-2,1478,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000519,,-11,1467,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000515,,-1,1466,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/5/2026,2/5/2026,تسليم,26000515,,-11,1455,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/7/2026,2/7/2026,تحويل دخول,26000103,FGWH,720,2175,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/8/2026,2/8/2026,تحويل دخول,26000104,FGWH,468,2643,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/8/2026,2/8/2026,تسليم,26000536,,-24,2619,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/8/2026,2/8/2026,تسليم,26000536,,-12,2607,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000593,,-11,2596,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000573,,-1,2595,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000593,,-1,2594,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,مرتجع بيع,26000121,,12,2606,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,أخرى,26000001,,108,2714,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000573,,-11,2703,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000570,,-11,2692,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000569,,-1,2691,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000569,,-11,2680,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000571,,-1,2679,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000571,,-11,2668,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/9/2026,2/9/2026,تسليم,26000570,,-1,2667,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تحويل دخول,26000124,FGWH,1884,4551,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000649,,-120,4431,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000645,,-24,4407,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000631,,-6,4401,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تحويل خروج,26000121,102,-120,4281,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000649,,-12,4269,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000665,,-22,4247,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000665,,-2,4245,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000658,,-2,4243,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000651,,-48,4195,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000658,,-22,4173,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000631,,-66,4107,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000607,,-6,4101,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000617,,-11,4090,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000607,,-66,4024,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000606,,-22,4002,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000606,,-2,4000,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000617,,-1,3999,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000625,,-6,3993,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تحويل خروج,26000120,101,-120,3873,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000625,,-66,3807,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000620,,-36,3771,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/10/2026,2/10/2026,تسليم,26000620,,-12,3759,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/11/2026,2/11/2026,تسليم,26000678,,-11,3748,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/11/2026,2/11/2026,تسليم,26000677,,-6,3742,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/11/2026,2/11/2026,تحويل دخول,26000131,FGWH,540,4282,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/11/2026,2/11/2026,تسليم,26000678,,-1,4281,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/11/2026,2/11/2026,تسليم,26000667,,-1,4280,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/11/2026,2/11/2026,تسليم,26000667,,-11,4269,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/11/2026,2/11/2026,تسليم,26000677,,-18,4251,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/11/2026,2/11/2026,تسليم,26000670,,-24,4227,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/13/2026,2/13/2026,فاتورة بيع,260000073,,-1,4226,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/13/2026,2/13/2026,فاتورة بيع,260000073,,-11,4215,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/14/2026,2/14/2026,تسليم,26000704,,-6,4209,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/14/2026,2/14/2026,تسليم,26000704,,-66,4143,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000745,,-66,4077,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000745,,-6,4071,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000735,,-6,4065,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000729,,-2,4063,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000735,,-66,3997,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000751,,-66,3931,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000751,,-6,3925,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000747,,-6,3919,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000746,,-60,3859,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000747,,-66,3793,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تحويل خروج,26000134,MOHWH,-600,3193,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000723,,-11,3182,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000710,,-12,3170,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000709,,-12,3158,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,مرتجع بيع,26000129,,12,3170,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000726,,-60,3110,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000729,,-22,3088,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000724,,-12,3076,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000723,,-1,3075,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/15/2026,2/15/2026,تسليم,26000724,,-120,2955,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تحويل خروج,26000139,101,-60,2895,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000771,,-6,2889,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000771,,-66,2823,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000790,,-22,2801,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000793,,-1,2800,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000793,,-11,2789,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000790,,-2,2787,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000770,,-2,2785,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000759,,-22,2763,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000753,,-2,2761,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000753,,-22,2739,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000759,,-2,2737,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000770,,-22,2715,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000769,,-12,2703,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/16/2026,2/16/2026,تسليم,26000769,,-24,2679,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/17/2026,2/17/2026,تسليم,26000811,,-2,2677,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/17/2026,2/17/2026,تسليم,26000816,,-11,2666,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/17/2026,2/17/2026,تسليم,26000816,,-1,2665,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/17/2026,2/17/2026,مرتجع بيع,260039,,12,2677,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/17/2026,2/17/2026,تسليم,26000809,,-60,2617,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/17/2026,2/17/2026,تسليم,26000811,,-22,2595,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/18/2026,2/18/2026,تسليم,26000826,,-1,2594,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/18/2026,2/18/2026,تسليم,26000826,,-11,2583,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000856,,-24,2559,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,مرتجع بيع,26000137,,24,2583,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000862,,-60,2523,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000867,,-12,2511,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000864,,-180,2331,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000849,,-36,2295,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000846,,-24,2271,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000849,,-12,2259,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000852,,-1,2258,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/19/2026,2/19/2026,تسليم,26000852,,-11,2247,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/20/2026,2/20/2026,تسليم,26000871,,-1,2246,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/20/2026,2/20/2026,تسليم,26000871,,-11,2235,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000902,,-66,2169,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000902,,-6,2163,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000901,,-66,2097,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000901,,-6,2091,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000906,,-11,2080,
MUWAQQAR,SAHABWH,1021038,شيخ الكار حلاوة 700 غم شوكولاته 1*12,2/22/2026,2/22/2026,تسليم,26000906,,-1,2079,
