الشركة,المستودع,الصنف,الوصف,تاريخ القيد,تاريخ النظام,نوع الحركة,رقم الحركة,رقم سند متصل,الكمية,الرصيد,Column1
SHK,106,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/25/2026,6/25/2026,تحويل دخول,26000208,IRBID,24,36,
SHK,106,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/27/2026,6/27/2026,فاتورة بيع,26104273,26260226,-1,35,
SHK,106,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/27/2026,6/27/2026,فاتورة بيع,26104273,26260226,-11,24,
SHK,108,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,5/11/2026,5/11/2026,تحويل دخول,26000123,FGWH,48,48,
SHK,108,1031002,شيخ الكار مكعبات مرقة الدجاج 20 غم 1*24*24,6/24/2026,6/24/2026,فاتورة بيع,26104227,26300124,-24,24,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,4/27/2026,4/27/2026,تحويل دخول,26000084,IRBID,24,24,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,5/6/2026,5/6/2026,فاتورة بيع,26103107,26260046,-24,0,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,5/7/2026,5/7/2026,تحويل دخول,26000110,IRBID,12,12,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,5/7/2026,5/7/2026,فاتورة بيع,26103148,26260055,-12,0,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,5/10/2026,5/10/2026,تحويل دخول,26000116,IRBID,24,24,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,6/6/2026,6/6/2026,فاتورة بيع,26103788,26260155,-12,12,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,6/7/2026,6/7/2026,تحويل دخول,26000156,IRBID,24,36,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,6/7/2026,6/7/2026,فاتورة بيع,26103823,26260165,-12,24,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,6/7/2026,6/7/2026,فاتورة بيع,26103822,26260164,-12,12,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,6/9/2026,6/9/2026,تحويل دخول,26000157,IRBID,24,36,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,6/24/2026,6/24/2026,فاتورة بيع,26104228,26260221,-4,32,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,6/30/2026,6/30/2026,فاتورة بيع,26104454,26260245,-12,20,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,7/13/2026,7/13/2026,فاتورة بيع,26104774,26260305,-12,8,
SHK,106,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,7/13/2026,7/13/2026,تحويل دخول,26000232,IRBID,12,20,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,3/30/2026,3/30/2026,تحويل دخول,26000047,FGWH,80,80,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,4/6/2026,4/6/2026,تحويل خروج,26000059,101,-24,56,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,4/6/2026,4/6/2026,تحويل خروج,26000060,103,-24,32,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,4/27/2026,4/27/2026,تحويل خروج,26000084,106,-16,16,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,4/27/2026,4/27/2026,تحويل دخول,26000086,101,16,32,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,5/7/2026,5/7/2026,تحويل خروج,26000110,106,-24,8,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,5/9/2026,5/9/2026,تحويل دخول,26000115,FGWH,160,168,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,5/11/2026,5/11/2026,تحويل خروج,26000119,106,-8,160,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,5/13/2026,5/13/2026,تحويل خروج,26000124,106,-8,152,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,5/14/2026,5/14/2026,أخرى,26000039,,0,152,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,5/14/2026,5/14/2026,تحويل خروج,26000125,106,-24,128,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/1/2026,6/1/2026,تحويل خروج,26000146,106,-24,104,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/2/2026,6/2/2026,تحويل خروج,26000147,106,-24,80,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/3/2026,6/3/2026,تحويل خروج,26000149,106,-24,56,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/9/2026,6/9/2026,تحويل دخول,26000159,103,12,68,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/10/2026,6/10/2026,أخرى,26000049,,4,72,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/16/2026,6/16/2026,تحويل خروج,26000185,106,-24,48,
SHK,IRBID,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/25/2026,6/25/2026,تحويل خروج,26000208,106,-24,24,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,3/30/2026,3/30/2026,تحويل خروج,26000050,101,-144,-144,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,3/30/2026,3/30/2026,تحويل دخول,26000047,FGWH,960,816,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/2/2026,4/2/2026,تحويل خروج,26000055,101,-240,576,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/2/2026,4/2/2026,تحويل خروج,26000054,103,-96,480,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/14/2026,4/14/2026,تحويل خروج,26000065,103,-144,336,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/18/2026,4/18/2026,تحويل خروج,26000071,103,-144,192,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/20/2026,4/20/2026,تحويل دخول,26000076,FGWH,960,1152,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/22/2026,4/22/2026,تحويل خروج,26000079,103,-240,912,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/23/2026,4/23/2026,تحويل خروج,26000081,103,-96,816,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/27/2026,4/27/2026,تحويل دخول,26000086,101,240,1056,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/27/2026,4/27/2026,تحويل خروج,26000084,106,-240,816,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,4/28/2026,4/28/2026,تحويل دخول,26000095,FGWH,480,1296,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,5/2/2026,5/2/2026,تحويل خروج,26000098,103,-48,1248,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,5/5/2026,5/5/2026,تحويل خروج,26000106,103,-48,1200,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,5/9/2026,5/9/2026,تحويل خروج,26000114,106,-240,960,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,5/10/2026,5/10/2026,تحويل خروج,26000117,103,-96,864,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,5/13/2026,5/13/2026,تحويل خروج,26000124,106,-96,768,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,5/14/2026,5/14/2026,أخرى,26000039,,-96,672,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,5/31/2026,5/31/2026,تحويل خروج,26000145,106,-48,624,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/2/2026,6/2/2026,تحويل خروج,26000147,106,-48,576,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/3/2026,6/3/2026,تحويل خروج,26000149,106,-48,528,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/4/2026,6/4/2026,تحويل خروج,26000151,106,-48,480,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/9/2026,6/9/2026,تحويل دخول,26000159,103,192,672,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/9/2026,6/9/2026,تحويل خروج,26000157,106,-48,624,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/10/2026,6/10/2026,أخرى,26000049,,-232,392,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/11/2026,6/11/2026,تحويل خروج,26000160,106,-48,344,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/13/2026,6/13/2026,تحويل خروج,26000163,106,-48,296,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/16/2026,6/16/2026,تحويل خروج,26000185,106,-96,200,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/17/2026,6/17/2026,تحويل دخول,26000186,112,480,680,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/25/2026,6/25/2026,تحويل خروج,26000208,106,-144,536,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,6/30/2026,6/30/2026,تحويل خروج,26000216,106,-96,440,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,7/2/2026,7/2/2026,تحويل خروج,26000218,106,-48,392,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,7/5/2026,7/5/2026,تحويل خروج,26000221,106,-48,344,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,7/6/2026,7/6/2026,تحويل خروج,26000226,106,-48,296,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,7/7/2026,7/7/2026,تحويل خروج,26000227,106,-96,200,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,7/19/2026,7/19/2026,تحويل خروج,26000235,106,-144,56,
SHK,IRBID,1071008,ميار تونا 120 غم بالزيت النباتي 1*48,7/22/2026,7/22/2026,تحويل خروج,26000237,106,-48,8,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,5/11/2026,5/11/2026,تحويل دخول,26000123,FGWH,120,120,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,5/16/2026,5/16/2026,فاتورة بيع,26103325,26300017,-12,108,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,5/18/2026,5/18/2026,تحويل دخول,26000131,FGWH,48,156,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,5/19/2026,5/19/2026,فاتورة بيع,26103451,26300028,-24,132,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,5/23/2026,5/23/2026,فاتورة بيع,26103538,26300036,-24,108,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,5/23/2026,5/23/2026,فاتورة بيع,26103536,26300034,-24,84,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,5/31/2026,5/31/2026,تحويل دخول,26000144,FGWH,48,132,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,6/6/2026,6/6/2026,فاتورة بيع,26103783,26300056,-2,130,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,6/10/2026,6/10/2026,فاتورة بيع,26103914,26300078,-24,106,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,6/14/2026,6/14/2026,فاتورة بيع,26104000,26300087,-24,82,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,6/25/2026,6/25/2026,فاتورة بيع,26104243,26300127,-12,70,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,6/27/2026,6/27/2026,فاتورة بيع,26104299,26300142,-6,64,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,7/1/2026,7/1/2026,فاتورة بيع,26104477,26300160,-10,54,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,7/1/2026,7/1/2026,فاتورة بيع,26104475,26300158,-6,48,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,7/5/2026,7/5/2026,فاتورة بيع,26104561,26300189,-2,46,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,7/5/2026,7/5/2026,فاتورة بيع,26104561,26300189,-22,24,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,7/7/2026,7/7/2026,فاتورة بيع,26104648,26300200,-12,12,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,7/8/2026,7/8/2026,فاتورة بيع,26104693,26300204,-10,2,
SHK,108,1031020,ميار معكرونة فوسيلي 300 غم 1*24,7/8/2026,7/8/2026,فاتورة بيع,26104693,26300204,-2,0,
SHK,112,1101002,شيخ الكار أرز بسمتي 3 كغم *8,6/16/2026,6/16/2026,تسليم,26002385,,-80,-80,
SHK,112,1101002,شيخ الكار أرز بسمتي 3 كغم *8,6/16/2026,6/16/2026,مرتجع بيع,26000389,,80,0,
SHK,112,1101002,شيخ الكار أرز بسمتي 3 كغم *8,6/16/2026,6/16/2026,تسليم,26002387,,-80,-80,
SHK,112,1101002,شيخ الكار أرز بسمتي 3 كغم *8,6/16/2026,6/16/2026,مرتجع بيع,26000388,,80,0,
SHK,112,1101002,شيخ الكار أرز بسمتي 3 كغم *8,6/16/2026,6/16/2026,مرتجع بيع,26000392,,-80,-80,
SHK,112,1101002,شيخ الكار أرز بسمتي 3 كغم *8,6/25/2026,6/25/2026,مرتجع بيع,260441,,80,0,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/14/2026,6/14/2026,تحويل دخول,26000171,FGWH,1560,1560,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/15/2026,6/15/2026,تسليم,26002357,2610185,-12,1548,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/15/2026,6/15/2026,تسليم,26002358,26190089,-1200,348,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/15/2026,6/15/2026,تسليم,26002357,2610185,-132,216,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/15/2026,6/15/2026,تسليم,26002358,26190089,-120,96,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/15/2026,6/15/2026,تحويل دخول,26000183,FGWH,2424,2520,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/16/2026,6/16/2026,مرتجع بيع,26000388,,168,2688,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/16/2026,6/16/2026,مرتجع بيع,26000392,,-168,2520,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/20/2026,6/20/2026,تحويل دخول,26000194,FGWH,4872,7392,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,6/25/2026,6/25/2026,مرتجع بيع,260441,,163,7555,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/6/2026,7/6/2026,تحويل دخول,26000225,FGWH,2400,9955,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/7/2026,7/7/2026,تسليم,26003524,2620217,-4,9951,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/7/2026,7/7/2026,تسليم,26003525,2620218,-66,9885,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/7/2026,7/7/2026,تسليم,26003526,2620219,-4,9881,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/7/2026,7/7/2026,تسليم,26003526,2620219,-44,9837,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/7/2026,7/7/2026,تسليم,26003527,2620220,-6,9831,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/7/2026,7/7/2026,تسليم,26003527,2620220,-66,9765,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/7/2026,7/7/2026,تسليم,26003524,2620217,-44,9721,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/13/2026,7/13/2026,تسليم,26003590,,-132,9589,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/13/2026,7/13/2026,تسليم,26003589,2610253,-22,9567,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/13/2026,7/13/2026,تسليم,26003590,,-12,9555,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/13/2026,7/13/2026,تسليم,26003589,2610253,-2,9553,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/17/2026,7/17/2026,تسليم,26003625,2610258,-132,9421,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/17/2026,7/17/2026,تسليم,26003625,2610258,-12,9409,
SHK,112,1031003,الموسم مكعبات مرقة الدجاج 20 غم 1*24*24,7/19/2026,7/19/2026,فاتورة شراء,26001136,,3600,13009,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,1/29/2026,1/29/2026,مرتجع بيع,26000081,,1,1,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,2/4/2026,2/4/2026,مرتجع بيع,260056,,1,2,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,2/18/2026,2/18/2026,مرتجع بيع,260167,,3,5,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,2/25/2026,2/25/2026,مرتجع بيع,260268,,1,6,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,3/17/2026,3/17/2026,مرتجع بيع,260353,,1,7,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,4/29/2026,4/29/2026,مرتجع بيع,260575,,1,8,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,5/19/2026,5/19/2026,مرتجع بيع,260526,,2,10,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/26/2026,6/26/2026,مرتجع بيع,26000393,,1,11,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/5/2026,7/5/2026,مرتجع بيع,260704,,2,13,
SHK,EXPWH,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,7/14/2026,7/14/2026,مرتجع بيع,260713,,4,17,
SHK,EXPWH,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,4/1/2026,4/1/2026,مرتجع بيع,260455,,2,2,
SHK,EXPWH,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,5/2/2026,5/2/2026,مرتجع بيع,260576,,2,4,
SHK,EXPWH,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/9/2026,6/9/2026,مرتجع بيع,260432,,2,6,
SHK,EXPWH,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/26/2026,6/26/2026,مرتجع بيع,26000393,,0.2,6.2,
SHK,EXPWH,1031015,شيخ الكار نودلز 70 غم دجاج 1*5*8,6/27/2026,6/27/2026,مرتجع بيع,260446,,0.6,6.8,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,1/22/2026,1/22/2026,مرتجع بيع,26000037,,1,1,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,1/25/2026,1/25/2026,مرتجع بيع,26000060,,1,2,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,1/26/2026,1/26/2026,مرتجع بيع,26000067,,6,8,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,1/29/2026,1/29/2026,مرتجع بيع,26000084,,1,9,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/2/2026,2/2/2026,مرتجع بيع,26000103,,1,10,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/9/2026,2/9/2026,مرتجع بيع,260204,,1,11,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/12/2026,2/12/2026,مرتجع بيع,260032,,1,12,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/17/2026,2/17/2026,مرتجع بيع,260071,,1,13,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/17/2026,2/17/2026,مرتجع بيع,260107,,1,14,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/25/2026,2/25/2026,مرتجع بيع,260116,,2,16,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/25/2026,2/25/2026,مرتجع بيع,260171,,3,19,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/25/2026,2/25/2026,مرتجع بيع,260168,,8,27,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,2/25/2026,2/25/2026,مرتجع بيع,260176,,7,34,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/2/2026,3/2/2026,مرتجع بيع,260274,,1,35,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/3/2026,3/3/2026,مرتجع بيع,260177,,2,37,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/3/2026,3/3/2026,مرتجع بيع,260179,,15,52,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/5/2026,3/5/2026,مرتجع بيع,260183,,3,55,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/17/2026,3/17/2026,مرتجع بيع,260290,,2,57,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/17/2026,3/17/2026,مرتجع بيع,260189,,2,59,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/26/2026,3/26/2026,مرتجع بيع,260299,,8,67,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/30/2026,3/30/2026,مرتجع بيع,260404,,2,69,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,3/30/2026,3/30/2026,مرتجع بيع,260402,,21,90,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/1/2026,4/1/2026,مرتجع بيع,260455,,1,91,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/5/2026,4/5/2026,مرتجع بيع,260505,,2,93,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/5/2026,4/5/2026,مرتجع بيع,260457,,1,94,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/8/2026,4/8/2026,مرتجع بيع,26000285,,2,96,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/8/2026,4/8/2026,مرتجع بيع,26000286,,2,98,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/12/2026,4/12/2026,مرتجع بيع,260507,,1,99,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/13/2026,4/13/2026,مرتجع بيع,260464,,2,101,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/16/2026,4/16/2026,مرتجع بيع,260510,,2,103,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/21/2026,4/21/2026,مرتجع بيع,260512,,4,107,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/22/2026,4/22/2026,مرتجع بيع,260514,,1,108,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,4/28/2026,4/28/2026,مرتجع بيع,260518,,4,112,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,5/2/2026,5/2/2026,مرتجع بيع,260519,,1,113,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,5/9/2026,5/9/2026,مرتجع بيع,260581,,12,125,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,5/21/2026,5/21/2026,مرتجع بيع,260528,,4,129,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,6/4/2026,6/4/2026,مرتجع بيع,260530,,6,135,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,6/4/2026,6/4/2026,مرتجع بيع,260428,,8,143,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,6/9/2026,6/9/2026,مرتجع بيع,260531,,7,150,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,6/9/2026,6/9/2026,مرتجع بيع,260434,,1,151,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,6/17/2026,6/17/2026,تحويل دخول,26000192,IRBID,1,152,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,6/26/2026,6/26/2026,مرتجع بيع,26000395,,24,176,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,6/27/2026,6/27/2026,مرتجع بيع,260539,,1,177,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,6/27/2026,6/27/2026,مرتجع بيع,26000399,,15,192,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,7/4/2026,7/4/2026,مرتجع بيع,260545,,2,194,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,7/5/2026,7/5/2026,مرتجع بيع,260616,,1,195,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,7/6/2026,7/6/2026,مرتجع بيع,260549,,2,197,
SHK,EXPWH,1031016,ميار شعيرية 300 غم 1*24,7/20/2026,7/20/2026,مرتجع بيع,260755,,3,200,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/14/2026,6/14/2026,تحويل دخول,26000173,FGWH,2400,2400,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/16/2026,6/16/2026,تسليم,26002373,26290010,-24,2376,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/17/2026,6/17/2026,تسليم,26002391,26290013,-132,2244,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/17/2026,6/17/2026,تسليم,26002391,26290013,-12,2232,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/20/2026,6/20/2026,تسليم,26002408,2610196,-240,1992,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/20/2026,6/20/2026,تسليم,26002408,2610196,-24,1968,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/27/2026,6/27/2026,تسليم,26003397,26290021,-22,1946,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/27/2026,6/27/2026,تسليم,26003411,,-1,1945,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/27/2026,6/27/2026,تسليم,26003397,26290021,-2,1943,
SHK,112,1131003,شيخ الكار ذرة حلوة 340 غم 1*24,6/29/2026,6/29/2026,تسليم,26003437,26190107,-132,1811,
