الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح
MUWAQQAR,1181012,كرتون ميار طحينية 250 غم صواني,WIP,WIP,92.4,7.243,0.073320669,0,-0.073320669,#DIV/0!
MUWAQQAR,1181012,كرتون ميار طحينية 250 غم صواني,SAHABWH,مستودع سحاب,4350,304.5,0.073320669,0,-0.073320669,#DIV/0!
MUWAQQAR,1181013,كرتون متعدد طحينية 900 غم مطرة,PKGWH,مستودع التعبئة والتغليف,1,0.207,0.207045455,0,-0.207045455,#DIV/0!
MUWAQQAR,1181013,كرتون متعدد طحينية 900 غم مطرة,WIP,WIP,3.4,0.704,0.207045455,0,-0.207045455,#DIV/0!
MUWAQQAR,1181014,كرتون ميار حلاوة 1300 غم رشة فستق,PKGWH,مستودع التعبئة والتغليف,1490,332.228,0.222971352,0,-0.222971352,#DIV/0!
MUWAQQAR,1181014,كرتون ميار حلاوة 1300 غم رشة فستق,WIP,WIP,11,2.452,0.222971352,0,-0.222971352,#DIV/0!
MUWAQQAR,1181015,كرتون ميار حلاوة 2300 غم رشة فستق قديم,PKGWH,مستودع التعبئة والتغليف,378,69.174,0.183,0,-0.183,#DIV/0!
MUWAQQAR,1181015,كرتون ميار حلاوة 2300 غم رشة فستق قديم,WIP,WIP,100,18.3,0.183,0,-0.183,#DIV/0!
MUWAQQAR,1181016,كرتون متعدد حلاوة 300 غم قديم,PKGWH,مستودع التعبئة والتغليف,947,217.81,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181017,كرتون متعدد حلاوة 3500 غم دائري خارجي,PKGWH,مستودع التعبئة والتغليف,1106,1437.8,1.3,0,-1.3,#DIV/0!
MUWAQQAR,1181018,كرتون متعدد حلاوة 3500 غم دائري داخلي,PKGWH,مستودع التعبئة والتغليف,2476,1874.332,0.757,0,-0.757,#DIV/0!
MUWAQQAR,1181019,"كرتون متعدد حلاوة 300 غم (ميار،شتلة،فاخرة) أمنية",PKGWH,مستودع التعبئة والتغليف,2231.464,236.535,0.10599998,0,-0.10599998,#DIV/0!
MUWAQQAR,1181019,"كرتون متعدد حلاوة 300 غم (ميار،شتلة،فاخرة) أمنية",WIP,WIP,132.244,14.018,0.10599998,0,-0.10599998,#DIV/0!
MUWAQQAR,1181020,"كرتون متعدد حلاوة 1800 كغم (فستق،سادة،شوكولاتة)",PKGWH,مستودع التعبئة والتغليف,247,38.779,0.157,0,-0.157,#DIV/0!
MUWAQQAR,1181021,كرتون متعدد حلاوة 300 غم سادة قديم,PKGWH,مستودع التعبئة والتغليف,475,109.25,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181022,"كرتون متعدد حلاوة 300 غم (فستق،سادة،شوكولاتة) مستطيل",PKGWH,مستودع التعبئة والتغليف,1412.05,221.164,0.162280301,0,-0.162280301,#DIV/0!
MUWAQQAR,1181022,"كرتون متعدد حلاوة 300 غم (فستق،سادة،شوكولاتة) مستطيل",WIP,WIP,2.2,0.345,0.162280301,0,-0.162280301,#DIV/0!
MUWAQQAR,1181022,"كرتون متعدد حلاوة 300 غم (فستق،سادة،شوكولاتة) مستطيل",SAHABWH,مستودع سحاب,2940,485.1,0.162280301,0,-0.162280301,#DIV/0!
MUWAQQAR,1181023,كرتون متعدد حلاوة 400 غم غير مطبوع دمعة,PKGWH,مستودع التعبئة والتغليف,3113,493.588,0.158580955,0,-0.158580955,#DIV/0!
MUWAQQAR,1181023,كرتون متعدد حلاوة 400 غم غير مطبوع دمعة,WIP,WIP,6,1.026,0.158580955,0,-0.158580955,#DIV/0!
MUWAQQAR,1181025,كرتون متعدد حلاوة 900 غم لون أبيض,PKGWH,مستودع التعبئة والتغليف,145,108.75,0.75,0,-0.75,#DIV/0!
MUWAQQAR,1181026,كرتون متعدد حلاوة بيضوي صغير,PKGWH,مستودع التعبئة والتغليف,1601.923,248.669,0.154115279,0,-0.154115279,#DIV/0!
MUWAQQAR,1181026,كرتون متعدد حلاوة بيضوي صغير,WIP,WIP,19,1.14,0.154115279,0,-0.154115279,#DIV/0!
MUWAQQAR,1181027,"كرتون متعدد حلاوة 550 غم (ميار،فاخرة) أمنية",PKGWH,مستودع التعبئة والتغليف,2555,595.493,0.233069667,0,-0.233069667,#DIV/0!
MUWAQQAR,1181031,مرتبان الموسم طحينية 900 غم محلي,PKGWH,مستودع التعبئة والتغليف,1166,131.758,0.113,0,-0.113,#DIV/0!
MUWAQQAR,1181032,مرتبان النخلة طحينية 5 كغم,PKGWH,مستودع التعبئة والتغليف,100,48.4,0.484,0,-0.484,#DIV/0!
MUWAQQAR,1181033,مرتبان النخلة طحينية 600 غم,PKGWH,مستودع التعبئة والتغليف,552,77.28,0.14,0,-0.14,#DIV/0!
MUWAQQAR,1181034,مرتبان الموسم طحينية 900 غم تصدير,PKGWH,مستودع التعبئة والتغليف,355,56.8,0.16,0,-0.16,#DIV/0!
MUWAQQAR,1181035,مرتبان الموسم طحينية 450 غم  قديم,PKGWH,مستودع التعبئة والتغليف,913,111.386,0.122,0,-0.122,#DIV/0!
MUWAQQAR,1181036,مرتبان الموسم طحينية 5 كغم,PKGWH,مستودع التعبئة والتغليف,156,87.36,0.56,0,-0.56,#DIV/0!
MUWAQQAR,1181037,مرتبان الموسم طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,2468,329.371,0.118379884,0,-0.118379884,#DIV/0!
MUWAQQAR,1181037,مرتبان الموسم طحينية 800 غم,WIP,WIP,1320,119.052,0.118379884,0,-0.118379884,#DIV/0!
MUWAQQAR,1181038,مرتبان النور طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,3829,801.098,0.209218595,0,-0.209218595,#DIV/0!
MUWAQQAR,1181039,مرتبان تمور البركة طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,2040,298.833,0.146486765,0,-0.146486765,#DIV/0!
MUWAQQAR,1181040,مرتبان جولدن سوان طحينية 1800 غم,PKGWH,مستودع التعبئة والتغليف,4605,1280.19,0.278,0,-0.278,#DIV/0!
MUWAQQAR,1181042,مرتبان بلدي طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,2738,492.84,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181043,مرتبان النور طحينية 500 غم,PKGWH,مستودع التعبئة والتغليف,3323,511.94,0.154059585,0,-0.154059585,#DIV/0!
MUWAQQAR,1181045,مرتبان بلدي طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,2186,349.76,0.16,0,-0.16,#DIV/0!
MUWAQQAR,1181046,مرتبان الباشا طحينية 550 غم,PKGWH,مستودع التعبئة والتغليف,1493,238.88,0.16,0,-0.16,#DIV/0!
MUWAQQAR,1181047,مرتبان الباشا طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,3648,656.64,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181048,مرتبان الختيار 400 غم طحينية,PKGWH,مستودع التعبئة والتغليف,1459,189.67,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181049,مرتبان الباشا طحينية 285 غم,PKGWH,مستودع التعبئة والتغليف,4546,681.9,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181051,مرتبان MEZE طحينية 300 غم,PKGWH,مستودع التعبئة والتغليف,1810,235.3,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181052,مرتبان MEZE طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,398,40.596,0.102,0,-0.102,#DIV/0!
MUWAQQAR,1181053,مرتبان الختيار طحينية 908,PKGWH,مستودع التعبئة والتغليف,4944,751.488,0.152,0,-0.152,#DIV/0!
MUWAQQAR,1181054,مرتبان الموسم طحينية 250 غم,PKGWH,مستودع التعبئة والتغليف,4650,497.388,0.102605944,0,-0.102605944,#DIV/0!
MUWAQQAR,1181054,مرتبان الموسم طحينية 250 غم,WIP,WIP,1608,144.72,0.102605944,0,-0.102605944,#DIV/0!
MUWAQQAR,1181055,مرتبان الموسم طحينية 300 غم قديم,PKGWH,مستودع التعبئة والتغليف,85,8.925,0.105,0,-0.105,#DIV/0!
MUWAQQAR,1181056,مرتبان الموسم طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,2892,448.181,0.154972683,0,-0.154972683,#DIV/0!
MUWAQQAR,1181057,مرتبان الفاخرة طحينية 550 غم,PKGWH,مستودع التعبئة والتغليف,4007,721.26,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181060,مرتبان الفاخرة طحينية 300 غم,PKGWH,مستودع التعبئة والتغليف,9440,1076.1,0.113993644,0,-0.113993644,#DIV/0!
MUWAQQAR,1181061,كرتون متعدد حلاوة 1500 غم هرمي,PKGWH,مستودع التعبئة والتغليف,527,496.434,0.942,0,-0.942,#DIV/0!
MUWAQQAR,1181062,كرتون شيخ الكار حلاوة 2300 غم فستق قديم,PKGWH,مستودع التعبئة والتغليف,200,50,0.25,0,-0.25,#DIV/0!
MUWAQQAR,1181063,كرتون شيخ الكار حلاوة 250 غم سادة قديم,PKGWH,مستودع التعبئة والتغليف,476,63.308,0.133,0,-0.133,#DIV/0!
MUWAQQAR,1181064,كرتون شيخ الكار حلاوة 250 غم شوكولاتة قديم,PKGWH,مستودع التعبئة والتغليف,1050,141.75,0.135,0,-0.135,#DIV/0!
MUWAQQAR,1181065,كرتون شيخ الكار حلاوة 2300 غم فستق,PKGWH,مستودع التعبئة والتغليف,282,46.812,0.166,0,-0.166,#DIV/0!
MUWAQQAR,1181065,كرتون شيخ الكار حلاوة 2300 غم فستق,WIP,WIP,1.5,0.249,0.166,0,-0.166,#DIV/0!
MUWAQQAR,1181066,كرتون شيخ الكار 700 غم قاروة أبيض جديد,PKGWH,مستودع التعبئة والتغليف,1505,285.95,0.19,0,-0.19,#DIV/0!
MUWAQQAR,1181068,كرتون شيخ الكار حلاوة 1500 غم قديم,PKGWH,مستودع التعبئة والتغليف,271,65.04,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181068,كرتون شيخ الكار حلاوة 1500 غم قديم,WIP,WIP,24,5.76,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181069,كرتون شيخ الكار حلاوة 250 غم مثلث,PKGWH,مستودع التعبئة والتغليف,7.944,1.343,0.169058409,0,-0.169058409,#DIV/0!
MUWAQQAR,1181070,كرتون شيخ الكار حلاوة 400 غم سادة قديم,PKGWH,مستودع التعبئة والتغليف,66,15.18,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181071,كرتون شيخ الكار حلاوة 400 غم شوكولاتة قديم,PKGWH,مستودع التعبئة والتغليف,1150,345,0.3,0,-0.3,#DIV/0!
MUWAQQAR,1181072,كرتون شيخ الكار حلاوة 400 غم فستق قديم,PKGWH,مستودع التعبئة والتغليف,106,24.38,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181073,"كرتون متعدد 400 غم (فستق،سادة،شوكولاتة) بيضوي",PKGWH,مستودع التعبئة والتغليف,2351,352.65,0.15,0,-0.15,#DIV/0!
MUWAQQAR,1181074,كرتون شيخ الكار حلاوة 2500 غم قديم,PKGWH,مستودع التعبئة والتغليف,275,247.5,0.9,0,-0.9,#DIV/0!
MUWAQQAR,1181075,"كرتون شيخ الكار حلاوة 3 كغم (فستق،سادة،شوكولاتة)",PKGWH,مستودع التعبئة والتغليف,674,1550.2,2.3,0,-2.3,#DIV/0!
MUWAQQAR,1181076,"كرتون شيخ الكار حلاوة 300 غم (فستق،سادة،شوكولاتة) قديم",PKGWH,مستودع التعبئة والتغليف,1969,393.8,0.2,0,-0.2,#DIV/0!
MUWAQQAR,1181077,كرتون زيزون حلاوة 900 فم مطبوع قديم,PKGWH,مستودع التعبئة والتغليف,1064,268.128,0.252,0,-0.252,#DIV/0!
MUWAQQAR,1181078,كرتون زيزون طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,1060,424,0.4,0,-0.4,#DIV/0!
MUWAQQAR,1181079,كرتون زيزون طحينية 450 غم قديم,PKGWH,مستودع التعبئة والتغليف,1775,1065,0.6,0,-0.6,#DIV/0!
MUWAQQAR,1181080,كرتون زيزون حلاوة 400 غم قديم,PKGWH,مستودع التعبئة والتغليف,1662,831,0.5,0,-0.5,#DIV/0!
MUWAQQAR,1181081,كرتون زجاج طحينية 1 كغم متعدد,PKGWH,مستودع التعبئة والتغليف,967,222.41,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181082,كرتون زيدان طحينية 400 غم,PKGWH,مستودع التعبئة والتغليف,705,179.07,0.254,0,-0.254,#DIV/0!
MUWAQQAR,1181083,كرتون زيدان طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,329,125.349,0.381,0,-0.381,#DIV/0!
MUWAQQAR,1181084,كرتون زيزون طحينية 800 غم,PKGWH,مستودع التعبئة والتغليف,980,588,0.6,0,-0.6,#DIV/0!
MUWAQQAR,1181085,كرتون شيخ الكار 1300 غم قديم,PKGWH,مستودع التعبئة والتغليف,1375,1100,0.8,0,-0.8,#DIV/0!
MUWAQQAR,1181086,كرتون شيخ الكار طحينية 300 غم قارورة ابيض,PKGWH,مستودع التعبئة والتغليف,378.6,49.218,0.130001063,0,-0.130001063,#DIV/0!
MUWAQQAR,1181086,كرتون شيخ الكار طحينية 300 غم قارورة ابيض,WIP,WIP,73.004,9.491,0.130001063,0,-0.130001063,#DIV/0!
MUWAQQAR,1181087,كرتون شيخ الكار 500 غم قارورة  أبيض جديد,PKGWH,مستودع التعبئة والتغليف,1317,215.988,0.164,0,-0.164,#DIV/0!
MUWAQQAR,1181087,كرتون شيخ الكار 500 غم قارورة  أبيض جديد,WIP,WIP,43,7.052,0.164,0,-0.164,#DIV/0!
MUWAQQAR,1181088,كرتون شعبان طحينية 750 غم,PKGWH,مستودع التعبئة والتغليف,1080,702,0.65,0,-0.65,#DIV/0!
MUWAQQAR,1181090,كرتون زيزون طحينية 900 غم قديم,PKGWH,مستودع التعبئة والتغليف,1550,863.35,0.557,0,-0.557,#DIV/0!
MUWAQQAR,1181091,كرتون سيلك رود طحينية 650 غم قديم,PKGWH,مستودع التعبئة والتغليف,580,163.56,0.282,0,-0.282,#DIV/0!
MUWAQQAR,1181092,كرتون عطاء الجيش سطل حلاوة 2900 غم,PKGWH,مستودع التعبئة والتغليف,875,787.5,0.9,0,-0.9,#DIV/0!
MUWAQQAR,1181093,كرتون عطاء الجيش طحينية 1 كغم,PKGWH,مستودع التعبئة والتغليف,286,21.736,0.076,0,-0.076,#DIV/0!
MUWAQQAR,1181094,كرتون فيكتو طحينية 450 غم أبيض,PKGWH,مستودع التعبئة والتغليف,572,168.168,0.294,0,-0.294,#DIV/0!
MUWAQQAR,1181096,كرتون شيخ الكار طحينية 800 غم قديم اخضر,PKGWH,مستودع التعبئة والتغليف,160,58.24,0.364,0,-0.364,#DIV/0!
MUWAQQAR,1181097,كرتون شيخ الكار طحينية 900 غم جديد ابيض,PKGWH,مستودع التعبئة والتغليف,1089.066,207.61,0.190631061,0,-0.190631061,#DIV/0!
MUWAQQAR,1181097,كرتون شيخ الكار طحينية 900 غم جديد ابيض,WIP,WIP,135,25.735,0.190631061,0,-0.190631061,#DIV/0!
MUWAQQAR,1181098,كرتون شيخ الكار طحينية 900 غم قديم,PKGWH,مستودع التعبئة والتغليف,231,67.914,0.294,0,-0.294,#DIV/0!
MUWAQQAR,1181099,كرتون فيكتو طحينية 450 غم بيج قديم,PKGWH,مستودع التعبئة والتغليف,615,184.5,0.3,0,-0.3,#DIV/0!
MUWAQQAR,1181100,كرتون لون أخضر طحينية 8 كغم قديم,PKGWH,مستودع التعبئة والتغليف,420,42,0.1,0,-0.1,#DIV/0!
MUWAQQAR,1181101,كرتون متعدد حلاوة 1 كغم دائري تبروي,PKGWH,مستودع التعبئة والتغليف,2954.625,1755.047,0.593999915,0,-0.593999915,#DIV/0!
MUWAQQAR,1181102,كرتون متعدد حلاوة 1 كغم سطل,PKGWH,مستودع التعبئة والتغليف,681,612.9,0.9,0,-0.9,#DIV/0!
MUWAQQAR,1181103,كرتون لوكسر طحينية 450 غم بني,PKGWH,مستودع التعبئة والتغليف,637,119.756,0.188,0,-0.188,#DIV/0!
MUWAQQAR,1181104,كرتون فيكتو طحينية 900 غم ابيض قديم,PKGWH,مستودع التعبئة والتغليف,1250,235,0.188,0,-0.188,#DIV/0!
MUWAQQAR,1181105,كرتون لوكسر طحينية 3500 غم,PKGWH,مستودع التعبئة والتغليف,1006,196.17,0.195,0,-0.195,#DIV/0!
MUWAQQAR,1181106,كرتون لوكسر طحينية 450 غم أصفر,PKGWH,مستودع التعبئة والتغليف,2180,420.662,0.18636796,0,-0.18636796,#DIV/0!
MUWAQQAR,1181106,كرتون لوكسر طحينية 450 غم أصفر,WIP,WIP,216.78,26.021,0.18636796,0,-0.18636796,#DIV/0!
MUWAQQAR,1181107,كرتون شيخ الكار حلاوة 900 غم سادة قديم,PKGWH,مستودع التعبئة والتغليف,550,385,0.7,0,-0.7,#DIV/0!
MUWAQQAR,1181108,كرتون شيخ الكار حلاوة 900 غم شوكولاتة قديم,PKGWH,مستودع التعبئة والتغليف,1411,465.63,0.33,0,-0.33,#DIV/0!
MUWAQQAR,1181109,كرتون شيخ الكار حلاوة 900 غم ملوكي قديم,PKGWH,مستودع التعبئة والتغليف,410,275.93,0.673,0,-0.673,#DIV/0!
MUWAQQAR,1181110,"كرتون شيخ الكار حلاوة 800 غم (فستق،سادة،شوكولاتة) قديم",PKGWH,مستودع التعبئة والتغليف,275,26.4,0.096,0,-0.096,#DIV/0!
MUWAQQAR,1181111,"كرتون شيخ الكار حلاوة 6 كغم (فستق،سادة،شوكولاتة)",PKGWH,مستودع التعبئة والتغليف,826,460.674,0.557695221,0,-0.557695221,#DIV/0!
MUWAQQAR,1181111,"كرتون شيخ الكار حلاوة 6 كغم (فستق،سادة،شوكولاتة)",WIP,WIP,5.75,3.189,0.557695221,0,-0.557695221,#DIV/0!
MUWAQQAR,1181112,"كرتون شيخ الكار حلاوة 600 غم (فستق،سادة،شوكولاتة،ملوكي) قديم",PKGWH,مستودع التعبئة والتغليف,1087.008,434.803,0.399999816,0,-0.399999816,#DIV/0!
MUWAQQAR,1181113,"كرتون شيخ الكار حلاوة 700/800 غم (فستق،سادة،شوكولاتة،ملوكي) دمعة",PKGWH,مستودع التعبئة والتغليف,1786.382,351.916,0.196999143,0,-0.196999143,#DIV/0!
MUWAQQAR,1181113,"كرتون شيخ الكار حلاوة 700/800 غم (فستق،سادة،شوكولاتة،ملوكي) دمعة",WIP,WIP,4.24,0.835,0.196999143,0,-0.196999143,#DIV/0!
MUWAQQAR,1181115,كرتون شيخ الكار طحينية 5 كغم مطبوع قديم,PKGWH,مستودع التعبئة والتغليف,150,70.05,0.467,0,-0.467,#DIV/0!
MUWAQQAR,1181116,كرتون شيخ الكار طحينية 600 غم,PKGWH,مستودع التعبئة والتغليف,1503.42,299.181,0.199000262,0,-0.199000262,#DIV/0!
MUWAQQAR,1181116,كرتون شيخ الكار طحينية 600 غم,WIP,WIP,100,19.9,0.199000262,0,-0.199000262,#DIV/0!
MUWAQQAR,1181118,كرتون شيخ الكار طحينية 450 غم قديم,PKGWH,مستودع التعبئة والتغليف,500,142.5,0.285,0,-0.285,#DIV/0!
MUWAQQAR,1181119,كرتون شيخ الكار طحينية 3500 غم,PKGWH,مستودع التعبئة والتغليف,1358.75,2144.107,1.577999632,0,-1.577999632,#DIV/0!
MUWAQQAR,1181121,كرتون شيخ الكار طحينية 400 غم قديم  اخضر,PKGWH,مستودع التعبئة والتغليف,830,190.9,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181123,كرتون السندباد  طحينية 600 غ,PKGWH,مستودع التعبئة والتغليف,430,103.2,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181124,تنك بدون طباعة حلاوة 4 كغم سادة نصاصي,PKGWH,مستودع التعبئة والتغليف,237,248.85,1.05,0,-1.05,#DIV/0!
MUWAQQAR,1181125,كرتون لوكسر طحينية 450 غم بني قديم,PKGWH,مستودع التعبئة والتغليف,1901,437.23,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181126,كرتون حلاوة شيخ الكار اصابع خارجي 1*12,PKGWH,مستودع التعبئة والتغليف,1122,258.06,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181127,كرتون حلاوة متعدد  800 غ سادة  مستطيل ( مصر),PKGWH,مستودع التعبئة والتغليف,1300,325,0.25,0,-0.25,#DIV/0!
MUWAQQAR,1181128,كرتون طحينية جولدن سوان 400 غ قديم,PKGWH,مستودع التعبئة والتغليف,336,80.64,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181130,كرتون متعدد حلاوة 400 غ لايت اند سويت بدون طباعة,PKGWH,مستودع التعبئة والتغليف,167,40.08,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181131,كرتون حلاوة سطل 1800 غ متعدد,PKGWH,مستودع التعبئة والتغليف,588,176.4,0.3,0,-0.3,#DIV/0!
MUWAQQAR,1181132,علب شيخ الكار حلاوة 300 غم شوكولاتة (قديم) بيضوي,PKGWH,مستودع التعبئة والتغليف,1174,270.02,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181137,كرتون طحينية جولدن سوان 450 غ ابيض,PKGWH,مستودع التعبئة والتغليف,1198,287.52,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181138,علب حلاوة مريم 400 غم فستق,PKGWH,مستودع التعبئة والتغليف,1201,288.24,0.24,0,-0.24,#DIV/0!
MUWAQQAR,1181139,علب حلاوة مريم 800 غم فستق,PKGWH,مستودع التعبئة والتغليف,1191,297.75,0.25,0,-0.25,#DIV/0!
MUWAQQAR,1181140,كرتون طحينية شتلة 300 غ,PKGWH,مستودع التعبئة والتغليف,607,139.61,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181141,رول سيلنج شفاف 50 سم,PKGWH,مستودع التعبئة والتغليف,246,0,0,0,0,#DIV/0!
MUWAQQAR,1181142,كرتون شيخ الكار طحينية 900 غم مطرة,PKGWH,مستودع التعبئة والتغليف,2839,309.451,0.109,0,-0.109,#DIV/0!
MUWAQQAR,1181143,كرتون شيخ الكار طحينية 8 كغم تنك,PKGWH,مستودع التعبئة والتغليف,521,75.545,0.145,0,-0.145,#DIV/0!
MUWAQQAR,1181143,كرتون شيخ الكار طحينية 8 كغم تنك,WIP,WIP,300,43.5,0.145,0,-0.145,#DIV/0!
MUWAQQAR,1181144,علب كناري حلاوة 400 غم ملوكي بيضوي,PKGWH,مستودع التعبئة والتغليف,376,48.88,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181145,كرتون حلاوة شيخ الكار اصابع خارجي 1*6,PKGWH,مستودع التعبئة والتغليف,585,134.55,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181146,كرتون حلاوة شيخ الكار اصابع خارجي  متعدد,PKGWH,مستودع التعبئة والتغليف,1020,255,0.25,0,-0.25,#DIV/0!
MUWAQQAR,1181147,كرتوم اصابع سمسمية,PKGWH,مستودع التعبئة والتغليف,20730,4767.9,0.23,0,-0.23,#DIV/0!
MUWAQQAR,1181148,كرتون حلاوة شيخ الكار اصابع داخلي  50*24,PKGWH,مستودع التعبئة والتغليف,2600,650,0.25,0,-0.25,#DIV/0!
MUWAQQAR,1181149,علب كناري حلاوة 800 غم ملوكي بيضوي,PKGWH,مستودع التعبئة والتغليف,1200,216,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181150,علب ميار حلاوة 3 كغم سادة,PKGWH,مستودع التعبئة والتغليف,630,352.8,0.56,0,-0.56,#DIV/0!
MUWAQQAR,1181151,كرتون حلاوة شيخ الكار اصابع 1*24,PKGWH,مستودع التعبئة والتغليف,9784,2935.2,0.3,0,-0.3,#DIV/0!
MUWAQQAR,1181152,علب زيزون حلاوة 400 غم فستق بيضوي,PKGWH,مستودع التعبئة والتغليف,3000,390,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181153,علب عوافي حلاوة 400 غ فستق,PKGWH,مستودع التعبئة والتغليف,3000,390,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181154,علب عوافي حلاوة 800 غ فستق,PKGWH,مستودع التعبئة والتغليف,3000,540,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181155,علب حلاوة 800 غ شفاف امية قديم,PKGWH,مستودع التعبئة والتغليف,400,72,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181156,"كرتون متعدد 3 كغم (فستق،سادة،شوكولاتة)",PKGWH,مستودع التعبئة والتغليف,494,247,0.5,0,-0.5,#DIV/0!
MUWAQQAR,1181157,علب شيخ الكار حلاوة 700 غم سادة قديم,PKGWH,مستودع التعبئة والتغليف,228,41.04,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181158,علب حلاوة شفاف 800 غ بيضوي متعدد,PKGWH,مستودع التعبئة والتغليف,1771,318.78,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181159,علب عوافي حلاوة 800 غ سادة,PKGWH,مستودع التعبئة والتغليف,2857,514.26,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181160,كرتون طحينية عوافي 300 غ,PKGWH,مستودع التعبئة والتغليف,1150,322,0.28,0,-0.28,#DIV/0!
MUWAQQAR,1181161,كرتون طحينية عوافي 400 غ,PKGWH,مستودع التعبئة والتغليف,1040,291.2,0.28,0,-0.28,#DIV/0!
MUWAQQAR,1181162,كرتون طحينية عوافي 800 غ,PKGWH,مستودع التعبئة والتغليف,960,268.8,0.28,0,-0.28,#DIV/0!
MUWAQQAR,1181163,مرتبان عوافي طحينية 800 غ,PKGWH,مستودع التعبئة والتغليف,3000,540,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181164,علب جاط عوافي حلاوة 2 كغم فستق,PKGWH,مستودع التعبئة والتغليف,2998,959.36,0.32,0,-0.32,#DIV/0!
MUWAQQAR,1181165,مرتبان عوافي طحينية 300 غ,PKGWH,مستودع التعبئة والتغليف,3445,447.85,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181166,مرتبان عوافي طحينية 400 غ,PKGWH,مستودع التعبئة والتغليف,3500,490,0.14,0,-0.14,#DIV/0!
MUWAQQAR,1181167,كرتون بكيت جميد عرفة  داخلي,PKGWH,مستودع التعبئة والتغليف,8360,836,0.1,0,-0.1,#DIV/0!
MUWAQQAR,1181168,مرتبان طحينية 1 كغم شيخ الكار ( الجيش ),PKGWH,مستودع التعبئة والتغليف,362,79.64,0.22,0,-0.22,#DIV/0!
MUWAQQAR,1181169,مرتبان طحينية جولدن سوان 400 غ قديم,PKGWH,مستودع التعبئة والتغليف,329,42.77,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181170,كرتون بكيت جميد شيخ الكار داخلي,PKGWH,مستودع التعبئة والتغليف,32342,3234.2,0.1,0,-0.1,#DIV/0!
MUWAQQAR,1181172,كرتون جميد سائل خارجي 1*8,PKGWH,مستودع التعبئة والتغليف,1559,342.98,0.22,0,-0.22,#DIV/0!
MUWAQQAR,1181173,كرتون جميد حجر 20 كغم,PKGWH,مستودع التعبئة والتغليف,1072,235.84,0.22,0,-0.22,#DIV/0!
MUWAQQAR,1181174,مرتبان طحينية خير بلادنا 300 غ,PKGWH,مستودع التعبئة والتغليف,3405,442.65,0.13,0,-0.13,#DIV/0!
MUWAQQAR,1181175,علب حلاوة الميلاد 1300 غ فستق,PKGWH,مستودع التعبئة والتغليف,1544,233.144,0.151,0,-0.151,#DIV/0!
MUWAQQAR,1181176,علب حلاوة الموسم 800غ شوكولاتة بيضوي,PKGWH,مستودع التعبئة والتغليف,4000,720,0.18,0,-0.18,#DIV/0!
MUWAQQAR,1181177,علب تبروير حلاوة 3.5 كغم شفاف متعدد,PKGWH,مستودع التعبئة والتغليف,2995,1677.2,0.56,0,-0.56,#DIV/0!
